Symbol,Name,Sector,industry
PBIP,"Prudential Bancorp, Inc.",Finance,Banks
PMD,Psychemedics Corporation,Health Care,Medical Specialities
PTC,PTC Inc.,Technology,Computer Software: Prepackaged Software
PTCT,"PTC Therapeutics, Inc.",Health Care,Major Pharmaceuticals
PULM,"Pulmatrix, Inc.",Health Care,Major Pharmaceuticals
PLSE,"Pulse Biosciences, Inc",Health Care,Medical/Dental Instruments
PBYI,Puma Biotechnology Inc,Health Care,Major Pharmaceuticals
PACQ,Pure Acquisition Corp.,Finance,Business Services
PACQU,Pure Acquisition Corp.,Finance,Business Services
PACQW,Pure Acquisition Corp.,Finance,Business Services
PCYO,Pure Cycle Corporation,Public Utilities,Water Supply
PRPL,"Purple Innovation, Inc.",Consumer Durables,Home Furnishings
PRPLW,"Purple Innovation, Inc.",Consumer Durables,Home Furnishings
PXS,Pyxis Tankers Inc.,Transportation,Marine Transportation
QADA,QAD Inc.,Technology,Computer Software: Prepackaged Software
QADB,QAD Inc.,Technology,Computer Software: Prepackaged Software
QCRH,"QCR Holdings, Inc.",Finance,Major Banks
QGEN,Qiagen N.V.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
QIWI,QIWI plc,Miscellaneous,Business Services
QRVO,"Qorvo, Inc.",Technology,Semiconductors
QCOM,QUALCOMM Incorporated,Technology,Radio And Television Broadcasting And Communications Equipment
QSII,"Quality Systems, Inc.",Technology,EDP Services
QBAK,Qualstar Corporation,Technology,Electronic Components
QLYS,"Qualys, Inc.",Technology,Computer Software: Prepackaged Software
QTNA,"Quantenna Communications, Inc.",Technology,Semiconductors
QTRX,Quanterix Corporation,Capital Goods,Biotechnology: Laboratory Analytical Instruments
QTRH,Quarterhill Inc.,Miscellaneous,Multi-Sector Companies
QRHC,Quest Resource Holding Corporation.,Technology,Diversified Commercial Services
QUIK,QuickLogic Corporation,Technology,Semiconductors
QDEL,Quidel Corporation,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
QNST,"QuinStreet, Inc.",Miscellaneous,Business Services
QUMU,Qumu Corporation,Technology,Computer Software: Prepackaged Software
QTNT,Quotient Limited,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
QRTEA,"Qurate Retail, Inc.",Consumer Services,Catalog/Specialty Distribution
QRTEB,"Qurate Retail, Inc.",Consumer Services,Catalog/Specialty Distribution
RRD,R.R. Donnelley & Sons Company,Miscellaneous,Publishing
RCM,R1 RCM Inc.,Consumer Services,Other Consumer Services
RARX,"Ra Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
RADA,RADA Electronic Industries Ltd.,Consumer Non-Durables,Electronic Components
RDCM,Radcom Ltd.,Technology,Computer peripheral equipment
RSYS,RadiSys Corporation,Technology,Computer peripheral equipment
RDUS,"Radius Health, Inc.",Health Care,Major Pharmaceuticals
RDNT,"RadNet, Inc.",Health Care,Medical Specialities
RDWR,Radware Ltd.,Miscellaneous,Business Services
METC,"Ramaco Resources, Inc.",Energy,Coal Mining
RMBS,"Rambus, Inc.",Technology,Semiconductors
RAND,Rand Capital Corporation,Consumer Non-Durables,Textiles
GOLD,Randgold Resources Limited,Basic Industries,Precious Metals
RNDB,"Randolph Bancorp, Inc.",Finance,Major Banks
RPD,"Rapid7, Inc.",Technology,Computer Software: Prepackaged Software
RAVE,"Rave Restaurant Group, Inc.",Consumer Non-Durables,Food Distributors
RAVN,"Raven Industries, Inc.",Capital Goods,Specialty Chemicals
RBB,RBB Bancorp,Finance,Major Banks
ROLL,RBC Bearings Incorporated,Capital Goods,Metal Fabrications
RICK,"RCI Hospitality Holdings, Inc.",Consumer Services,Restaurants
RCMT,"RCM Technologies, Inc.",Technology,Professional Services
RDI,Reading International Inc,Consumer Services,Movies/Entertainment
RDIB,Reading International Inc,Consumer Services,Movies/Entertainment
RGSE,"Real Goods Solar, Inc.",Basic Industries,Engineering & Construction
BCNA,Reality Shares Nasdaq NexGen Economy China ETF,n/a,n/a
BLCN,Reality Shares Nasdaq NextGen Economy ETF,n/a,n/a
RLM,Realm Therapeutics plc,Health Care,Major Pharmaceuticals
RNWK,"RealNetworks, Inc.",Technology,EDP Services
RP,"RealPage, Inc.",Technology,Computer Software: Prepackaged Software
RETA,"Reata Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
RCON,"Recon Technology, Ltd.",Energy,Oilfield Services/Equipment
REPH,"Recro Pharma, Inc.",Health Care,Major Pharmaceuticals
RRGB,"Red Robin Gourmet Burgers, Inc.",Consumer Services,Restaurants
RRR,"Red Rock Resorts, Inc.",Consumer Services,Hotels/Resorts
RDVT,"Red Violet, Inc.",Technology,Computer Software: Prepackaged Software
RDFN,Redfin Corporation,Finance,Real Estate
RDHL,Redhill Biopharma Ltd.,Health Care,Major Pharmaceuticals
REGN,"Regeneron Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
RGNX,REGENXBIO Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
RGLS,Regulus Therapeutics Inc.,Health Care,Major Pharmaceuticals
REIS,"Reis, Inc",Miscellaneous,Business Services
RBNC,"Reliant Bancorp, Inc.",Finance,Major Banks
RELV,"Reliv&#39; International, Inc.",Health Care,Major Pharmaceuticals
MARK,"Remark Holdings, Inc.",Consumer Services,Telecommunications Equipment
RNST,Renasant Corporation,Finance,Major Banks
REGI,"Renewable Energy Group, Inc.",Basic Industries,Major Chemicals
ABAC,"Renmin Tianli Group, Inc.",Consumer Non-Durables,Farming/Seeds/Milling
RCII,Rent-A-Center Inc.,Technology,Diversified Commercial Services
RGEN,Repligen Corporation,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
RBCAA,"Republic Bancorp, Inc.",Finance,Major Banks
FRBK,"Republic First Bancorp, Inc.",Finance,Major Banks
REFR,Research Frontiers Incorporated,Miscellaneous,Multi-Sector Companies
RSLS,ReShape Lifesciences Inc.,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
RESN,Resonant Inc.,Technology,Semiconductors
RECN,"Resources Connection, Inc.",Miscellaneous,Business Services
HAIR,"Restoration Robotics, Inc.",Health Care,Medical/Dental Instruments
TORC,"resTORbio, Inc.",Health Care,Major Pharmaceuticals
ROIC,Retail Opportunity Investments Corp.,Consumer Services,Real Estate Investment Trusts
RETO,"ReTo Eco-Solutions, Inc.",Capital Goods,Industrial Machinery/Components
RTRX,"Retrophin, Inc.",Health Care,Major Pharmaceuticals
RVNC,"Revance Therapeutics, Inc.",Health Care,Major Pharmaceuticals
RVEN,"Reven Housing REIT, Inc.",Consumer Services,Real Estate Investment Trusts
RBIO,"rEVO Biologics, Inc.",n/a,n/a
RVLT,"Revolution Lighting Technologies, Inc.",Consumer Durables,Building Products
RWLK,ReWalk Robotics Ltd,Health Care,Industrial Specialties
RFIL,"RF Industries, Ltd.",Capital Goods,Electrical Products
RGCO,RGC Resources Inc.,Public Utilities,Oil & Gas Production
RYTM,"Rhythm Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
RBBN,Ribbon Communications Inc. ,Technology,EDP Services
RIBT,RiceBran Technologies,Consumer Non-Durables,Packaged Foods
RIBTW,RiceBran Technologies,Consumer Non-Durables,Packaged Foods
RELL,"Richardson Electronics, Ltd.",Consumer Non-Durables,Electronic Components
RIGL,"Rigel Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
RNET,"RigNet, Inc.",Consumer Services,Telecommunications Equipment
RMNI,"Rimini Street, Inc.",Miscellaneous,Business Services
RIOT,"Riot Blockchain, Inc",Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
REDU,RISE Education Cayman Ltd,Consumer Services,Other Consumer Services
RTTR,"Ritter Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
RVSB,Riverview Bancorp Inc,Finance,Savings Institutions
RLJE,"RLJ Entertainment, Inc.",Consumer Services,Movies/Entertainment
RMGN,RMG Networks Holding Corporation,Miscellaneous,Business Services
RCKT,"Rocket Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
RMTI,"Rockwell Medical, Inc.",Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
RCKY,"Rocky Brands, Inc.",Consumer Non-Durables,Shoe Manufacturing
RMCF,"Rocky Mountain Chocolate Factory, Inc.",Consumer Non-Durables,Specialty Foods
ROKU,"Roku, Inc.",Consumer Services,Television Services
ROSE,Rosehill Resources Inc.,Energy,Oil & Gas Production
ROSEU,Rosehill Resources Inc.,Energy,Oil & Gas Production
ROSEW,Rosehill Resources Inc.,Energy,Oil & Gas Production
ROST,"Ross Stores, Inc.",Consumer Services,Clothing/Shoe/Accessory Stores
RGLD,"Royal Gold, Inc.",Basic Industries,Precious Metals
RTIX,"RTI Surgical, Inc.",Health Care,Industrial Specialties
RBCN,"Rubicon Technology, Inc.",Technology,Semiconductors
RMBL,"RumbleOn, Inc.",Technology,EDP Services
RUSHA,"Rush Enterprises, Inc.",Consumer Durables,Automotive Aftermarket
RUSHB,"Rush Enterprises, Inc.",Consumer Durables,Automotive Aftermarket
RUTH,"Ruth&#39;s Hospitality Group, Inc.",Consumer Services,Restaurants
RXII,RXi Pharmaceuticals Corporation,Health Care,Major Pharmaceuticals
RXIIW,RXi Pharmaceuticals Corporation,Health Care,Major Pharmaceuticals
RYAAY,Ryanair Holdings plc,Transportation,Air Freight/Delivery Services
STBA,"S&T Bancorp, Inc.",Finance,Major Banks
SANW,S&W Seed Company,Consumer Non-Durables,Farming/Seeds/Milling
SCAC,Saban Capital Acquisition Corp.,Finance,Business Services
SCACU,Saban Capital Acquisition Corp.,Finance,Business Services
SCACW,Saban Capital Acquisition Corp.,Finance,Business Services
SBRA,"Sabra Health Care REIT, Inc.",Consumer Services,Real Estate Investment Trusts
SABR,Sabre Corporation,Technology,"Computer Software: Programming, Data Processing"
SAEX,"SAExploration Holdings, Inc.",Energy,Oil & Gas Production
SAFT,"Safety Insurance Group, Inc.",Finance,Property-Casualty Insurers
SAGE,"Sage Therapeutics, Inc.",Health Care,Major Pharmaceuticals
SAIA,"Saia, Inc.",Transportation,Trucking Freight/Courier Services
SALM,"Salem Media Group, Inc.",Consumer Services,Broadcasting
SAL,"Salisbury Bancorp, Inc.",Finance,Savings Institutions
SAFM,"Sanderson Farms, Inc.",Consumer Non-Durables,Meat/Poultry/Fish
SASR,"Sandy Spring Bancorp, Inc.",Finance,Major Banks
SGMO,"Sangamo Therapeutics, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
SANM,Sanmina Corporation,Technology,Electrical Products
GCVRZ,Sanofi,Health Care,Major Pharmaceuticals
SPNS,Sapiens International Corporation N.V.,Technology,Computer Software: Prepackaged Software
SRPT,"Sarepta Therapeutics, Inc.",Health Care,Major Pharmaceuticals
SVRA,"Savara, Inc.",Health Care,Major Pharmaceuticals
SBFG,"SB Financial Group, Inc.",Finance,Major Banks
SBFGP,"SB Financial Group, Inc.",Finance,Major Banks
SBBX,SB One Bancorp,Finance,Major Banks
SBAC,SBA Communications Corporation,Consumer Services,Real Estate Investment Trusts
SCSC,"ScanSource, Inc.",Technology,Retail: Computer Software & Peripheral Equipment
SMIT,"Schmitt Industries, Inc.",Capital Goods,Industrial Machinery/Components
SCHN,"Schnitzer Steel Industries, Inc.",Consumer Durables,Industrial Specialties
SRRK,Scholar Rock Holding Corporation,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
SCHL,Scholastic Corporation,Consumer Services,Books
SGMS,Scientific Games Corp,Technology,EDP Services
SCPH,scPharmaceuticals Inc.,Health Care,Major Pharmaceuticals
SCYX,"SCYNEXIS, Inc.",Health Care,Major Pharmaceuticals
SEAC,"SeaChange International, Inc.",Technology,Radio And Television Broadcasting And Communications Equipment
SBCF,Seacoast Banking Corporation of Florida,Finance,Major Banks
STX,Seagate Technology PLC,Technology,Electronic Components
SHIP,Seanergy Maritime Holdings Corp,Transportation,Marine Transportation
SHIPW,Seanergy Maritime Holdings Corp,Transportation,Marine Transportation
SHLD,Sears Holdings Corporation,Consumer Services,Department/Specialty Retail Stores
SHLDW,Sears Holdings Corporation,Consumer Services,Department/Specialty Retail Stores
SHOS,"Sears Hometown and Outlet Stores, Inc.",Consumer Services,Department/Specialty Retail Stores
SPNE,SeaSpine Holdings Corporation,Health Care,Medical/Dental Instruments
SGEN,"Seattle Genetics, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
EYES,"Second Sight Medical Products, Inc.",Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
EYESW,"Second Sight Medical Products, Inc.",Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
SECO,Secoo Holding Limited,Consumer Services,Other Specialty Stores
SCWX,SecureWorks Corp.,Technology,Computer Software: Prepackaged Software
SNFCA,Security National Financial Corporation,Finance,Finance: Consumer Services
SEIC,SEI Investments Company,Finance,Investment Bankers/Brokers/Service
SLCT,"Select Bancorp, Inc.",Finance,Major Banks
SIR,Select Income REIT,Consumer Services,Real Estate Investment Trusts
SELB,"Selecta Biosciences, Inc.",Health Care,Major Pharmaceuticals
SIGI,"Selective Insurance Group, Inc.",Finance,Property-Casualty Insurers
SLS,"SELLAS Life Sciences Group, Inc. ",Health Care,Major Pharmaceuticals
LEDS,SemiLEDS Corporation,Technology,Semiconductors
SMTC,Semtech Corporation,Technology,Semiconductors
SENEA,Seneca Foods Corp.,Consumer Non-Durables,Packaged Foods
SENEB,Seneca Foods Corp.,Consumer Non-Durables,Packaged Foods
SNES,"SenesTech, Inc.",Basic Industries,Agricultural Chemicals
SNH,Senior Housing Properties Trust,Consumer Services,Real Estate Investment Trusts
SNHNI,Senior Housing Properties Trust,Consumer Services,Real Estate Investment Trusts
SNHNL,Senior Housing Properties Trust,Consumer Services,Real Estate Investment Trusts
AIHS,Senmiao Technology Limited,Finance,Finance: Consumer Services
SNMX,"Senomyx, Inc.",Health Care,Biotechnology: Commercial Physical & Biological Resarch
SRTS,"Sensus Healthcare, Inc.",Health Care,Medical/Dental Instruments
SRTSW,"Sensus Healthcare, Inc.",Health Care,Medical/Dental Instruments
STNL,Sentinel Energy Services Inc.,Finance,Business Services
STNLU,Sentinel Energy Services Inc.,Finance,Business Services
STNLW,Sentinel Energy Services Inc.,Finance,Business Services
SQBG,"Sequential Brands Group, Inc.",Consumer Non-Durables,Apparel
MCRB,"Seres Therapeutics, Inc.",Health Care,Major Pharmaceuticals
SREV,"ServiceSource International, Inc.",Miscellaneous,Business Services
SFBS,"ServisFirst Bancshares, Inc.",Finance,Major Banks
SESN,"Sesen Bio, Inc.",Health Care,Major Pharmaceuticals
SSC,"Seven Stars Cloud Group, Inc.",Consumer Services,Television Services
SVBI,Severn Bancorp Inc,Finance,Major Banks
SGBX,"SG Blocks, Inc.",Consumer Services,RETAIL: Building Materials
SGOC,"SGOCO Group, Ltd",Technology,Radio And Television Broadcasting And Communications Equipment
SEII,Sharing Economy International Inc.,Technology,Industrial Machinery/Components
SMED,Sharps Compliance Corp.,Basic Industries,Environmental Services
SHSP,"SharpSpring, Inc.",Technology,Computer Software: Prepackaged Software
SHEN,Shenandoah Telecommunications Co,Public Utilities,Telecommunications Equipment
PIXY,"ShiftPixy, Inc.",Technology,Diversified Commercial Services
SHLO,"Shiloh Industries, Inc.",Capital Goods,Industrial Specialties
SCCI,"Shimmick Construction Company, Inc.",n/a,n/a
TYHT,"Shineco, Inc.",Consumer Non-Durables,Farming/Seeds/Milling
SHPG,Shire plc,Health Care,Major Pharmaceuticals
SCVL,"Shoe Carnival, Inc.",Consumer Services,Clothing/Shoe/Accessory Stores
SHBI,Shore Bancshares Inc,Finance,Major Banks
SSTI,"ShotSpotter, Inc.",Technology,Computer Software: Prepackaged Software
SFLY,"Shutterfly, Inc.",Miscellaneous,Other Consumer Services
SIFI,"SI Financial Group, Inc.",Finance,Savings Institutions
SIEB,Siebert Financial Corp.,Finance,Investment Bankers/Brokers/Service
SNNA,"Sienna Biopharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
SIEN,"Sientra, Inc.",Health Care,Industrial Specialties
BSRR,Sierra Bancorp,Finance,Major Banks
SRRA,"Sierra Oncology, Inc.",Health Care,Major Pharmaceuticals
SWIR,"Sierra Wireless, Inc.",Technology,Radio And Television Broadcasting And Communications Equipment
SIFY,Sify Technologies Limited,Technology,"Computer Software: Programming, Data Processing"
SIGA,SIGA Technologies Inc.,Health Care,Major Pharmaceuticals
SIGM,"Sigma Designs, Inc.",Technology,Semiconductors
SGLB,"Sigma Labs, Inc.",Consumer Durables,Miscellaneous manufacturing industries
SGLBW,"Sigma Labs, Inc.",Consumer Durables,Miscellaneous manufacturing industries
SGMA,"SigmaTron International, Inc.",Technology,Electrical Products
SBNY,Signature Bank,Finance,Major Banks
SBNYW,Signature Bank,Finance,Major Banks
SLGN,Silgan Holdings Inc.,Consumer Durables,Containers/Packaging
SILC,Silicom Ltd,Technology,Computer Communications Equipment
SLAB,"Silicon Laboratories, Inc.",Technology,Semiconductors
SIMO,Silicon Motion Technology Corporation,Technology,Semiconductors
SAMG,Silvercrest Asset Management Group Inc.,Finance,Investment Managers
SSNT,"SilverSun Technologies, Inc.",Miscellaneous,Business Services
SFNC,Simmons First National Corporation,Finance,Major Banks
SLP,"Simulations Plus, Inc.",Technology,EDP Services
SINA,Sina Corporation,Technology,Computer Software: Prepackaged Software
SBGI,"Sinclair Broadcast Group, Inc.",Consumer Services,Broadcasting
SINO,"Sino-Global Shipping America, Ltd.",Transportation,Oil Refining/Marketing
SVA,"Sinovac Biotech, Ltd.",Health Care,Major Pharmaceuticals
SIRI,Sirius XM Holdings Inc.,Consumer Services,Broadcasting
SRVA,"SIRVA, Inc.",n/a,n/a
SITO,"SITO Mobile, Ltd.",Miscellaneous,Business Services
SKYS,"Sky Solar Holdings, Ltd.",Public Utilities,Electric Utilities: Central
SKYW,"SkyWest, Inc.",Transportation,Air Freight/Delivery Services
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors
SNBR,Sleep Number Corporation,Consumer Durables,Home Furnishings
SLM,SLM Corporation,Finance,Finance: Consumer Services
SLMBP,SLM Corporation,Finance,Finance: Consumer Services
SGH,"SMART Global Holdings, Inc.",Technology,Semiconductors
SND,"Smart Sand, Inc.",Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
SMBK,"SmartFinancial, Inc.",Finance,Major Banks
SMSI,"Smith Micro Software, Inc.",Technology,Computer Software: Prepackaged Software
SMTX,SMTC Corporation,Technology,Electrical Products
SRAX,"Social Reality, Inc.",Technology,Advertising
SCKT,"Socket Mobile, Inc.",Technology,Computer Manufacturing
SODA,SodaStream International Ltd.,Consumer Durables,Consumer Electronics/Appliances
SOHU,Sohu.com Limited ,Technology,EDP Services
SLRC,Solar Capital Ltd.,n/a,n/a
SUNS,Solar Senior Capital Ltd.,n/a,n/a
SEDG,"SolarEdge Technologies, Inc.",Technology,Semiconductors
SLNO,"Soleno Therapeutics, Inc.",Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
SLNOW,"Soleno Therapeutics, Inc.",Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
SLGL,Sol-Gel Technologies Ltd.,Health Care,Major Pharmaceuticals
SLDB,Solid Biosciences Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
SNGX,"Soligenix, Inc.",Health Care,Major Pharmaceuticals
SNGXW,"Soligenix, Inc.",Health Care,Major Pharmaceuticals
SONC,Sonic Corp.,Consumer Services,Restaurants
SOFO,"Sonic Foundry, Inc.",Technology,Radio And Television Broadcasting And Communications Equipment
SNOA,"Sonoma Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
SNOAW,"Sonoma Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
SPHS,"Sophiris Bio, Inc.",Health Care,Major Pharmaceuticals
SORL,"SORL Auto Parts, Inc.",Capital Goods,Auto Parts:O.E.M.
SRNE,"Sorrento Therapeutics, Inc.",Health Care,Biotechnology: Commercial Physical & Biological Resarch
SOHO,Sotherly Hotels Inc.,Consumer Services,Real Estate Investment Trusts
SOHOB,Sotherly Hotels Inc.,Consumer Services,Real Estate Investment Trusts
SOHOO,Sotherly Hotels Inc.,Consumer Services,Real Estate Investment Trusts
SOHOK,Sotherly Hotels LP,Consumer Services,Real Estate Investment Trusts
SFBC,"Sound Financial Bancorp, Inc.",Finance,Savings Institutions
SSB,South State Corporation,Finance,Major Banks
SFST,"Southern First Bancshares, Inc.",Finance,Major Banks
SMBC,"Southern Missouri Bancorp, Inc.",Finance,Banks
SONA,"Southern National Bancorp of Virginia, Inc.",Finance,Major Banks
SBSI,"Southside Bancshares, Inc.",Finance,Major Banks
SP,SP Plus Corporation,Consumer Services,Rental/Leasing Companies
SGRP,"SPAR Group, Inc.",Miscellaneous,Business Services
SPKE,"Spark Energy, Inc.",Public Utilities,Power Generation
SPKEP,"Spark Energy, Inc.",Public Utilities,Power Generation
ONCE,"Spark Therapeutics, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
SPAR,"Spartan Motors, Inc.",Capital Goods,Auto Manufacturing
SPTN,SpartanNash Company,Consumer Non-Durables,Food Distributors
DWFI,SPDR Dorsey Wright Fixed Income Allocation ETF,n/a,n/a
SPPI,"Spectrum Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
SPRO,"Spero Therapeutics, Inc.",Health Care,Major Pharmaceuticals
ANY,Sphere 3D Corp.,Technology,EDP Services
SPEX,Spherix Incorporated,Miscellaneous,Multi-Sector Companies
SPI,"SPI Energy Co., Ltd.",Technology,Semiconductors
SAVE,"Spirit Airlines, Inc.",Transportation,Air Freight/Delivery Services
STXB,"Spirit of Texas Bancshares, Inc.",Finance,Major Banks
SPLK,Splunk Inc.,Technology,Computer Software: Prepackaged Software
SPOK,"Spok Holdings, Inc.",Public Utilities,Telecommunications Equipment
SPWH,"Sportsman&#39;s Warehouse Holdings, Inc.",Consumer Services,Other Specialty Stores
SBPH,"Spring Bank Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
FUND,"Sprott Focus Trust, Inc.",Consumer Services,Miscellaneous
SFM,"Sprouts Farmers Market, Inc.",Consumer Services,Food Chains
SPSC,"SPS Commerce, Inc.",Technology,Computer Software: Prepackaged Software
SSNC,"SS&C Technologies Holdings, Inc.",Technology,Computer Software: Prepackaged Software
SSLJ,SSLJ.com Limited,Finance,Diversified Commercial Services
SSRM,SSR Mining Inc.,Basic Industries,Precious Metals
STAA,STAAR Surgical Company,Health Care,Ophthalmic Goods
STAF,"Staffing 360 Solutions, Inc.",Technology,Professional Services
STMP,Stamps.com Inc.,Miscellaneous,Business Services
STND,Standard AVB Financial Corp.,Finance,Major Banks
SBLK,Star Bulk Carriers Corp.,Transportation,Marine Transportation
SBLKZ,Star Bulk Carriers Corp.,Transportation,Marine Transportation
SBUX,Starbucks Corporation,Consumer Services,Restaurants
STFC,State Auto Financial Corporation,Finance,Property-Casualty Insurers
STBZ,State Bank Financial Corporation.,Finance,Major Banks
STDY,SteadyMed Ltd.,Health Care,Major Pharmaceuticals
GASS,"StealthGas, Inc.",Transportation,Marine Transportation
STCN,"Steel Connect, Inc.",Miscellaneous,Business Services
STLD,"Steel Dynamics, Inc.",Basic Industries,Steel/Iron Ore
SMRT,"Stein Mart, Inc.",Consumer Services,Clothing/Shoe/Accessory Stores
STLR,Stellar Acquisition III Inc.,Technology,EDP Services
STLRU,Stellar Acquisition III Inc.,Technology,EDP Services
STLRW,Stellar Acquisition III Inc.,Technology,EDP Services
SBOT,"Stellar Biotechnologies, Inc.",Health Care,Major Pharmaceuticals
STML,"Stemline Therapeutics, Inc.",Health Care,Major Pharmaceuticals
SRCL,"Stericycle, Inc.",Basic Industries,Environmental Services
SRCLP,"Stericycle, Inc.",Basic Industries,Environmental Services
SBT,"Sterling Bancorp, Inc.",Finance,Savings Institutions
STRL,Sterling Construction Company Inc,Basic Industries,Military/Government/Technical
SHOO,"Steven Madden, Ltd.",Consumer Non-Durables,Shoe Manufacturing
SSFN,Stewardship Financial Corp,Finance,Major Banks
SFIX,"Stitch Fix, Inc.",Consumer Services,Catalog/Specialty Distribution
SYBT,"Stock Yards Bancorp, Inc.",Finance,Major Banks
BANX,StoneCastle Financial Corp,n/a,n/a
SSKN,"Strata Skin Sciences, Inc.",Health Care,Medical/Dental Instruments
SSYS,"Stratasys, Ltd.",Technology,Computer peripheral equipment
HNDL,Strategy Shares Nasdaq 7HANDL Index ETF,n/a,n/a
STRT,Strattec Security Corporation,Capital Goods,Auto Parts:O.E.M.
STRS,Stratus Properties Inc.,Consumer Services,Homebuilding
STRA,"Strayer Education, Inc.",Consumer Services,Other Consumer Services
STRM,"Streamline Health Solutions, Inc.",Technology,EDP Services
SBBP,Strongbridge Biopharma plc,Health Care,Major Pharmaceuticals
SUMR,"Summer Infant, Inc.",Consumer Durables,Miscellaneous manufacturing industries
SMMF,"Summit Financial Group, Inc.",Finance,Major Banks
SSBI,Summit State Bank,n/a,n/a
SMMT,Summit Therapeutics plc,Health Care,Major Pharmaceuticals
SNHY,Sun Hydraulics Corporation,Capital Goods,Metal Fabrications
SNDE,Sundance Energy Australia Limited,Energy,Oil & Gas Production
SNSS,"Sunesis Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
STKL,"SunOpta, Inc.",Consumer Services,Farming/Seeds/Milling
SPWR,SunPower Corporation,Technology,Semiconductors
RUN,Sunrun Inc.,Capital Goods,Industrial Specialties
SUNW,"Sunworks, Inc.",Public Utilities,Telecommunications Equipment
SMCI,"Super Micro Computer, Inc.",Technology,Computer Manufacturing
SPCB,"SuperCom, Ltd.",Technology,Semiconductors
SCON,Superconductor Technologies Inc.,Technology,Radio And Television Broadcasting And Communications Equipment
SGC,"Superior Group of Companies, Inc.",Consumer Non-Durables,Apparel
SUPN,"Supernus Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
SPRT,"support.com, Inc.",Technology,EDP Services
SURF,"Surface Oncology, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
SGRY,"Surgery Partners, Inc.",Health Care,Hospital/Nursing Management
SRDX,"Surmodics, Inc.",Health Care,Medical/Dental Instruments
SIVB,SVB Financial Group,Finance,Major Banks
SYKE,"Sykes Enterprises, Incorporated",Technology,EDP Services
SYMC,Symantec Corporation,Technology,Computer Software: Prepackaged Software
SYNC,"Synacor, Inc.",Technology,"Computer Software: Programming, Data Processing"
SYNL,Synalloy Corporation,Basic Industries,Steel/Iron Ore
SYNA,Synaptics Incorporated,Technology,Semiconductors
SNDX,"Syndax Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
SYNH,"Syneos Health, Inc.",Health Care,Biotechnology: Commercial Physical & Biological Resarch
SGYP,"Synergy Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
SYBX,"Synlogic, Inc.",n/a,n/a
SNPS,"Synopsys, Inc.",Technology,Computer Software: Prepackaged Software
SYNT,"Syntel, Inc.",Technology,EDP Services
SES,"Synthesis Energy Systems, Inc.",Basic Industries,Major Chemicals
SYPR,"Sypris Solutions, Inc.",Capital Goods,Industrial Machinery/Components
SYRS,"Syros Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals
TROW,"T. Rowe Price Group, Inc.",Finance,Investment Bankers/Brokers/Service
TTOO,"T2 Biosystems, Inc.",Health Care,Medical/Dental Instruments
TRHC,"Tabula Rasa HealthCare, Inc.",Miscellaneous,Business Services
TCMD,"Tactile Systems Technology, Inc.",Health Care,Medical/Dental Instruments
TAIT,Taitron Components Incorporated,Consumer Non-Durables,Electronic Components
TLC,"Taiwan Liposome Company, Ltd.",n/a,n/a
TTWO,"Take-Two Interactive Software, Inc.",Technology,Computer Software: Prepackaged Software
TLND,Talend S.A.,Technology,Computer Software: Prepackaged Software
